,job_title,job_type,sector,City,State
0,IT Support Technician Job in Madison,Full Time,IT/Software Development,Madison,WI
1,Business Reporter/Editor Job in Madison,Full Time,,Madison,WI
2,Support Agent - GPS Systems Job in Racine,Full Time,Engineering,Racine,WI
3,Machine Operator Job in Portage,Full Time,Engineering,Portage,WI
4,C Indirect Fire Infantryman Job in Madison,Full Time,Entry Level,Madison,WI
5,Facilities Project Manager Job in Pleasant Prairie,Full Time,Experienced (Non-Manager),Pleasant Prairie,WI
6,Collections Analyst Job in La Crosse,Full Time,,La Crosse,WI
7,IT Risk Consultant Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
8,Facilities Maintenance Engineer Job in Racine,Full Time,Experienced (Non-Manager),Racine,WI
9,Sr. Vice President of IT Job in Onalaska,Full Time,"Executive (SVP, VP, Department Head, etc)",Onalaska,WI
10,MSBI – SSIS/SSRS developer Job in Neenah,Full Time,IT/Software Development,Neenah,WI
11,PC and Mac Field Technicians Job in Green Bay,Other,IT/Software Development,Green Bay,WI
12,Quality Control Technician Job in Onalaska,Full Time,,Onalaska,WI
13,Quality Engineer Job in Monroe,Full Time,Quality Assurance/Safety,Monroe,WI
14,Internet-Sales Coordinator Job in Rice Lake,Full Time,,Rice Lake,WI
15,Project Manager Job in Wausau,Full Time,Project/Program Management,Wausau,WI
16,Selling Supervisor Job in Janesville,Full Time,Business/Strategic Management,Janesville,WI
17,Wisconsin Market Leader Job in Milwaukee,Full Time,Business/Strategic Management,Milwaukee,WI
18,B Combat Engineer - Construction and Engineering Specialist Job in Tomahawk,Full Time,Entry Level,Tomahawk,WI
19,Controller Job in Saukville,Full Time,Accounting/Finance/Insurance,Saukville,WI
20,Nurse Intern - ICU Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
21,Event Specialist Part Time Sales _PSS Job in Grafton,Part Time,Sales/Retail/Business Development,Grafton,WI
22,RN Case Manager Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
23,RN POOL A Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
24,Operating Room Supervisor Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
25,Marketing/Communications Specialist Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
26,RN - Antepartum,Full Time,Experienced (Non-Manager),Milwaukee,WI
27,Nursing Supervisor Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
28,Cook - Grill Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
29,Aflac Insurance Sales Agent Job in De Pere,Full Time,Sales/Retail/Business Development,De Pere,WI
30,Sales Representative (S) Base Pay + Comm Job in Appleton,Full Time,Sales/Retail/Business Development,Appleton,WI
31,Inside/Outside Sales Rep (H) Base Pay+Com Job in Waukesha,Full Time,Sales/Retail/Business Development,Waukesha,WI
32,Shoe Sales Associate - Draw Job in Wauwatosa,Part Time,Sales/Retail/Business Development,Wauwatosa,WI
33,Administrative Assistant Job in Mequon,Full Time,Administrative/Clerical,Mequon,WI
34,Warehouse Technician Job in Waukesha,Full Time,Installation/Maintenance/Repair,Waukesha,WI
35,PHP/Magento Lead Job in Milwaukee,,"Passionate coders with 5+ years of application development experience with PHP (Magento experience a strong plus). Knowledge of front-end programming toolsets (HTML5, CSS, Javascript) Proven experience in creating scalable, maintainable, and well documented eCommerce solutions based on PHP/Magento architectures Experience with the agile delivery process Experience working with offshore teams Client facing or consulting experience highly preferred. Skilled problem solvers with the desire and proven ability to create innovative solutions. Familiarity with relational database design and complex databases Flexible and adaptable attitude, disciplined to manage multiple responsibilities and adjust to varied environments. Future technology leaders- dynamic individuals energized by fast paced personal and professional growth. Phenomenal communicators who can explain and present concepts to technical and non-technical audiences alike, including high level decision makers. Bachelor’s Degree in MIS, Computer Science, Math, Engineering or comparable major. Solid foundation in Computer Science, with strong competencies in data structures, algorithms and software design. Knowledge and experience in developing software using agile methodologies. Proficient in authoring, editing and presenting technical documents. Ability to communicate effectively via multiple channels (verbal, written, etc.) with technical and non-technical staff. Perficient full-time employees receive complete and competitive benefits. We offer a collaborative work environment, competitive compensation, generous work/life opportunities and an outstanding benefits package that includes paid time off plus holidays. Encouraging a healthy work/life balance and providing our colleagues great benefits are just part of what makes Perficient a great place to work.    More About Perficient   Perficient is the leading digital transformation consulting firm serving Global 2000 and enterprise customers throughout North America. With unparalleled information technology, management consulting and creative capabilities, Perficient and its Perficient Digital agency deliver vision, execution and value with outstanding digital experience, business optimization and industry solutions.   Our work enables clients to improve productivity and competitiveness; grow and strengthen relationships with customers, suppliers and partners; and reduce costs.  Perficient's professionals serve clients from a network of offices across North America and offshore locations in India and China. Traded on the Nasdaq Global Select Market, Perficient is a member of the Russell 2000 index and the S&P SmallCap 600 index.   Perficient is an award-winning IBM Premier Business Partner, a Microsoft National Service Provider and Gold Certified Partner, an Oracle Platinum Partner, an Adobe Business Solution Partner, and a Salesforce Gold Consulting Partner.   Perficient is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national, origin, disability status, protected veteran status, or any other characteristic protected by law.   Disclaimer:   The above statements are not intended to be a complete statement of job content, rather to act as a guide to the essential functions performed by the employee assigned to this classification.  Management retains the discretion to add or change the duties of the position at any time. ",Milwaukee,WI
36,nd Shift - General Maintenance Worker - pm - pm Job in Menomonee Falls,Full Time,Installation/Maintenance/Repair,Menomonee Falls,WI
37,Asset Protection / Loss Prevention Detective,Full Time,Security/Protective Services,Greendale,WI
38,Merchandising Intern (Summer ) Job in Milwaukee,Full Time,Logistics/Transportation,Milwaukee,WI
39,Interview Specialist - Milwaukee,Full Time,,Milwaukee,WI
40,Macy's Seasonal Starbucks Barista,Full Time,Food Services/Hospitality,Wauwatosa,WI
41,Holiday Seasonal Associate Job in Wauwatosa,Part Time,Customer Support/Client Care,Wauwatosa,WI
42,General Manager Job in Milwaukee,Full Time,Food Services/Hospitality,Milwaukee,WI
43,Recruiting Coordinator-Stores Job in Milwaukee,Full Time,Human Resources,Milwaukee,WI
44,Seasonal Wedding Sales Stylist [Part-Time] Job in Greenfield,Full Time,Sales/Retail/Business Development,Greenfield,WI
45,Furniture Sales Associate - Draw Commission Job in Brookfield,Part Time,Building Construction/Skilled Trades,Brookfield,WI
46,Selling Specialist Job in Brookfield,Part Time,Customer Support/Client Care,Brookfield,WI
47,Receiving/Stock Associate Job in Wauwatosa,Part Time,Customer Support/Client Care,Wauwatosa,WI
48,Electrician Job in Waukesha,Full Time,Experienced (Non-Manager),Waukesha,WI
49,Purchasing / Demand Analyst Job in Milwaukee,Full Time,Business/Strategic Management,Milwaukee,WI
50,Resident Care Specialist,Full Time,,Germantown,WI
51,Sr. Business Intelligence Architect Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
52,Inside/Outside Sales Rep (H) Base Pay+Com Job in Waukesha,Full Time,Sales/Retail/Business Development,Waukesha,WI
53,Your Cosmetic Career Awaits! Click to Apply. Job in Greendale,Full Time,Sales/Retail/Business Development,Greendale,WI
54,Quality Engineer / Manufacturing Job in Milwaukee,Full Time,Manufacturing/Production/Operations,Milwaukee,WI
55,Warehouse Worker - Milwaukee House of Corrections Commissary Job in Franklin,Full Time,Administrative/Clerical,Franklin,WI
56,Registered Nurse - Behavioral Health & Addictions - New Grads Welcome! Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
57,Pressroom Supervisor () Job in Milwaukee,Full Time,Manufacturing/Production/Operations,Milwaukee,WI
58,Fine Jewelry Sales Associate Job in Wauwatosa,Part Time,Sales/Retail/Business Development,Wauwatosa,WI
59,Production/Wholesale Sr. Analyst Job in Racine,Full Time,Other,Racine,WI
60,UPS Tractor Trailer Driver Job in Oak Creek,,Logistics/Transportation,Oak Creek,WI
61,Sr. Operations Manager Job in Milwaukee,Full Time,Manufacturing/Production/Operations,Milwaukee,WI
62,Dental Office/Front Desk Job in Mequon,Part Time,Entry Level,Mequon,WI
63,Functional Analyst II _ Job in Milwaukee,Other,Experienced (Non-Manager),Milwaukee,WI
64,RN,Full Time,Medical/Health,La Crosse,WI
65,Physical Therapist,Full Time,,Holmen,WI
66,CRM Administrator Job in Kewaskum,Full Time,Experienced (Non-Manager),Kewaskum,WI
67,Technical Support Analyst Job in New Berlin,Full Time,Experienced (Non-Manager),New Berlin,WI
68,Data Center Technician Job in Brown Deer,Full Time,,Brown Deer,WI
69,Pediatric Occupational Therapist,Other,Experienced (Non-Manager),Milwaukee,WI
70,Pharmacy Technician Job in La Crosse,Full Time,,La Crosse,WI
71,Recruiter,Full Time,Experienced (Non-Manager),Madison,WI
72,Shoe Sales Associate - Draw Job in Glendale,Part Time,Sales/Retail/Business Development,Glendale,WI
73,Engineer () Job in Milwaukee,Full Time,Biotech/R&D/Science,Milwaukee,WI
74,Warehouse Processor-nd shift Job in Milwaukee,Full Time,Experienced (Non-Manager),Milwaukee,WI
75,Seasonal Holiday Retail Cosmetics - Beauty Advisor,Full Time,Sales/Retail/Business Development,Greendale,WI
76,Sales Representative Job in Milwaukee,Full Time,Sales/Retail/Business Development,Milwaukee,WI
77,Seasonal Holiday Retail Merchandising,Full Time,Sales/Retail/Business Development,Greendale,WI
78,Interior Design Consultant / Retail Sales Job in Brown Deer,Full Time,"Strong work ethic with a drive to exceed expectations Excellent people person: Work well with others in a fast paced, commission sales environment Open to learning and growing independently and from feedback Work well under high pressure with a positive attitude and contagious enthusiasm Detail oriented and highly organized Sense of Design: Able to distinguish and put together various styles, colors, and textures Associates Degree or higher, preferred not required Basic mathematical and computer skills Ability to read, write, and speak in English (a secondary language is a plus) Previous experience in retail or a related field preferred (home improvement, furniture, electronics, customer service, home furnishings, hospitality, flooring, sales, retail, etc.)   Benefits Great Pay and Exceptional Training Individual Career Growth Opportunities Holiday and Vacation Pay Medical, Dental, and Vision Insurance HSA Employer Contributions 401(k) Plan with employer matching Company Paid Basic Life Insurance and Accidental Death & Dismemberment Company Paid Long Term Disability   The Tile Shop is an Equal Opportunity Employer.     *CB",Brown Deer,WI
